kanji,furigana,meaning,tags,guid,romaji
城,しろ,castle,JLPT JLPT_2 JLPT_3,GnhkX+7b^.,shiro
進学,しんがく,going on to university,JLPT JLPT_2 JLPT_3,p#!GLXFzk~,shingaku
神経,しんけい,"nerve, sensitivity",JLPT JLPT_2 JLPT_3,"mz&,NqxuZ0",shinkei
真剣,しんけん,"seriousness, earnestness",JLPT JLPT_2 JLPT_3,PuRLKa9@q(,shinken
信仰,しんこう,"(religious) faith, belief",JLPT JLPT_2 JLPT_3,g~oH1SUq[>,shinkou
信号,しんごう,"traffic lights, signal, semaphore",JLPT JLPT_3 JLPT_2 Genki_Ln.20 Genki,z?zKX+/#?f,shingou
人工,じんこう,"artificial, man made, human work,",JLPT JLPT_2 JLPT_3,zQ3t>E=&2U,jinkou
深刻,しんこく,serious,JLPT JLPT_2 JLPT_3,Kel_M-JGRX,shinkoku
診察,しんさつ,medical examination (of a patient),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,Mx*u-x#R2},shinsatsu
人種,じんしゅ,race (of people),JLPT JLPT_2 JLPT_3,Mm&n`P$vPl,jinshu
信じる,しんじる,to believe,JLPT JLPT_2 JLPT_3,E~EJs-CkJ`,shinjiru
人生,じんせい,"(human) life (e.g., conception to death)",JLPT JLPT_2 JLPT_3,G{?]K0G%It,jinsei
親戚,しんせき,relative(s),Genki_Ln.16 JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9 Genki,f;-yjmPO85,shinseki
新鮮,しんせん,fresh,JLPT JLPT_2 JLPT_3,hgsIFo;k1C,shinsen
心臓,しんぞう,heart,JLPT JLPT_2 JLPT_3,FBeXkqV5hu,shinzou
身体,しんたい,the body,JLPT JLPT_2 JLPT_3,t3y~q`<OO!,shintai
身長,しんちょう,"height (of body), stature",JLPT JLPT_2 JLPT_3,v2>$s!00R?,shinchou
慎重,しんちょう,"careful, prudent, cautious",JLPT JLPT_2 JLPT_3,H{qX;#1p@y,shinchou
審判,しんぱん,"umpire, referee, judgment",JLPT JLPT_2 JLPT_3,"i+^OoCXV,-",shinpan
人物,じんぶつ,"character, personality, talented man",JLPT JLPT_2 JLPT_3,OXSwNDOM:u,jinbutsu
進歩,しんぽ,"improvement, progress, development",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,C*Oco$5$I7,shinpo
親友,しんゆう,"close friend, buddy",JLPT JLPT_2 JLPT_3,e!XKqiS_]u,shinyuu
信用,しんよう,"confidence, dependence",JLPT JLPT_2 JLPT_3,D_Xu621X(*,shinyou
信頼,しんらい,"reliance, trust, confidence",JLPT JLPT_2 JLPT_3,Cc(neZE[/;,shinrai
心理,しんり,mentality,JLPT JLPT_2 JLPT_3,M4-pHm{8Hp,shinri
人類,じんるい,"mankind, humanity",JLPT JLPT_2 JLPT_3,yGfC3NH0c~,jinrui
巣,す,"nest, breeding place",JLPT JLPT_2 JLPT_3,wae)m$%B2U,su
酢,す,vinegar,JLPT JLPT_2 JLPT_3,S|>MWw8{x,su
図,ず,"figure, drawing, illustration",JLPT JLPT_2 JLPT_3,o=i@Vi;`4G,zu
水準,すいじゅん,"level, standard",JLPT JLPT_2 JLPT_3,LrR5Wf1Z7N,suijun
推薦,すいせん,recommendation,JLPT JLPT_2 JLPT_3,jvDU?eC@&E,suisen
スイッチ,スイッチ,switch,JLPT Genki_Ln.18 JLPT_3 JLPT_2 Genki,D+{$1{/[wR,suitchi
睡眠,すいみん,sleep,JLPT JLPT_2 JLPT_3,wh0!*D%WvE,suimin
数,すう,"number, figure",JLPT JLPT_2 JLPT_3,J]}my?o<Q!,suu
数字,すうじ,"numeral, figure",JLPT JLPT_2 JLPT_3,B[Gra1kO)v,suuji
スープ,スープ,(Western) soup,JLPT JLPT_2 JLPT_3,"s,J:5SYdW2",suupu
末,すえ,"the end of, powder",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.4,EyKo./;AAl,sue
姿,すがた,"figure, shape, appearance",JLPT JLPT_2 JLPT_3,gTn!6ZHkYs,sugata
スキー,スキー,ski,JLPT JLPT_3 JLPT_2 Genki_Ln.9 Genki,EDq$^7+uK~,sukii
救う,すくう,"to rescue from, to help out of",JLPT JLPT_2 JLPT_3,Pzdj_}ruVB,sukuu
すくなくとも,すくなくとも,at least,JLPT JLPT_2 JLPT_3,s64aNUZ0&F,sukunakutomo
優れる,すぐれる,"to surpass, to outstrip, to excel",JLPT JLPT_2 JLPT_3,"fFuIf,@I[N",sugureru
スケート,スケート,"skate(s), skating",JLPT JLPT_2 JLPT_3,DQ0-nYW7>.,sukeeto
スケジュール,スケジュール,schedule,JLPT JLPT_2 JLPT_3,m}P~NJ788C,sukejuuru
少しも,すこしも,"anything of, not one bit",JLPT JLPT_2 JLPT_3,pSmTW}7_?},sukoshimo
過ごす,すごす,"to pass, to spend (time)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,oE9$X-z%xN,sugosu
筋,すじ,"muscle, string, line",JLPT JLPT_2 JLPT_3,M#_TzTBk6],suji
進める,すすめる,"to advance, to promote, to hasten",JLPT JLPT_2 JLPT_3,u2l`IqNk23,susumeru
勧める,すすめる,"to urge (someone) to do (something), to recommend",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,"IBeh,nV1Dt",susumeru
スター,スター,star,JLPT JLPT_2 JLPT_3,hHJocr{1ix,sutaa
スタイル,スタイル,style,JLPT JLPT_2 JLPT_3,wQruLdJqJI,sutairu
スタンド,スタンド,stand,JLPT JLPT_2 JLPT_3,"Qz:R,pd5SR",sutando
頭痛,ずつう,headache,JLPT JLPT_2 JLPT_3,hcxF9uQ5ZX,zutsuu
ずっと,ずっと,for a long time; all the time; consecutively,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5 Genki_Ln.22 Genki,OCoZDHO:^u,zutto
すっぱい,すっぱい,"sour, acid",JLPT JLPT_2 JLPT_3,d)l(J.2Nu=,suppai
すてき,すてき,"lovely, great",JLPT JLPT_2 JLPT_3,B~-XSf&NNC,suteki
既に,すでに,already (same as もう),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,d=:dSSUK:`,sudeni
すなわち,すなわち,"that is, namely, e.g.",JLPT JLPT_2 JLPT_3,zS=.lQe1_+,sunawachi
スピーチ,スピーチ,speech,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,pvM3{8vA`1,supiichi
全て,すべて,"all, the whole, entirely",JLPT JLPT_2 JLPT_3,kq!H^iT|N4,subete
済ませる,すませる,to be finished,JLPT JLPT_2 JLPT_3,vQUpvSA005,sumaseru
角,すみ,corner,JLPT JLPT_2 JLPT_3,b^^N<lR$T],sumi
墨,すみ,ink,JLPT JLPT_2 JLPT_3,Pt>IB]Y%[8,sumi
すみません (かん),すみません (かん),"sorry, excuse me",JLPT JLPT_2 JLPT_3,Kr6X0TH7=(,sumimasen (kan)
澄む,すむ,"to clear (e.g., weather), to become transparent",JLPT JLPT_2 JLPT_3,d^/yYeQD1M,sumu
清む,すむ,"to clear (e.g., weather), to become transparent",JLPT JLPT_2 JLPT_3,wMyt{WAjxX,sumu
刷る,する,to print,JLPT JLPT_2 JLPT_3,MuPBNA;83U,suru
為る,する,"to do, to attempt",JLPT JLPT_2 JLPT_3,z;FwzGK-v+,suru
鋭い,するどい,"pointed, sharp",JLPT JLPT_2 JLPT_3,s@c[Ya@R|h,surudoi
すれ違う,すれちがう,to pass by one another,JLPT JLPT_2 JLPT_3,fP+0(@n(JZ,surechigau
ずれる,ずれる,"move, off the point",JLPT JLPT_2 JLPT_3,F2j?XV=5UF,zureru
正,せい,"(logical) true, regular",JLPT JLPT_2 JLPT_3,AC@`-8Z+qv,sei
生,せい,birth,JLPT JLPT_2 JLPT_3,"yDy>Z9R,FJ",sei
性,せい,"sex, gender",JLPT JLPT_2 JLPT_3,Gy*nj#x|I/,sei
