kanji,furigana,meaning,tags,guid,romaji,hanviet
規則,きそく,"rule, regulation",JLPT JLPT_N4,"fX,<9qoCbI",kisoku,QUY TẮC
うん,うん,"yes (informal), all right (ok)",Genki Genki_Ln.8 JLPT JLPT_N4,AU=4aGU<;g,un,
発音,はつおん,pronunciation,JLPT JLPT_N4,ij2OK3T1KH,hatsuon,PHÁT ÂM
焼く,やく,"to bake, to grill",Genki Genki_Ln.21 JLPT JLPT_N4,ze5y7QDk;*,yaku,THIÊU
屋上,おくじょう,rooftop,JLPT JLPT_N4,dNyWHH2le2,okujou,ỐC THƯỢNG
失礼,しつれい,"discourtesy, impoliteness; Excuse me",JLPT JLPT_N4,i}rJ2aUEQY,shitsurei,THẤT LỄ
ごみ,ごみ,"trash, garbage",Genki Genki_Ln.16 JLPT JLPT_N4,l0zGWz;u*B,gomi,
アフリカ,アフリカ,Africa,JLPT JLPT_N4,s(eSC66i0(,afurika,
点,てん,"mark, score, grade; point, dot",Intermediate_Japanese_Ln.5 JLPT JLPT_N4,xl]z9.M3ii,ten,ĐIỂM
一生懸命,いっしょうけんめい,"very hard (as in ""to work hard""), with utmost effort",Intermediate_Japanese_Ln.5 JLPT JLPT_N4,x}#WG:x<B%,isshoukenmei,NHẤT SANH HUYỀN MỆNH
今度,こんど,"now, this time, near future, one of these days, next time",Genki Genki_Ln.9 JLPT JLPT_N4,"c3M,%sgpuH",kondo,KIM ĐỘ
機会,きかい,"chance, opportunity",JLPT JLPT_N4,QN(r}6a#1P,kikai,CƠ HỘI
建てる,たてる,to build,JLPT JLPT_N4,p>?r}3Zl{s,tateru,KIẾN
複雑,ふくざつ,"complexity, complication",JLPT JLPT_N4,CH}=lqHM1.,fukuzatsu,PHỨC TẠP
彼,かれ,"he, boyfriend",Genki Genki_Ln.12 Intermediate_Japanese_Ln.8 JLPT JLPT_N4,t}ZPEKulM{,kare,BỈ
いらっしゃる,いらっしゃる,"-- honorific expression for いく, くる, and いる --",Genki Genki_Ln.19 JLPT JLPT_N4,q4xt(yor`^,irassharu,
布団,ふとん,futon,JLPT JLPT_N4,o9cl6;pq_D,futon,BỐ ĐOÀN
大事,だいじ,"important, valuable, serious matter",JLPT JLPT_N4,K-;(kx?ed|,daiji,ĐẠI SỰ
贈り物,おくりもの,a gift; a present,Intermediate_Japanese_Ln.9 JLPT JLPT_N4,ea]7XukKd^,okurimono,TẶNG VẬT
泥棒,どろぼう,thief; burglar,Genki Genki_Ln.21 JLPT JLPT_N4,q/[sonb>SP,dorobou,NÊ BỔNG
～製,～せい,made in ~,JLPT JLPT_N4,I|]_Gf;YLD,~sei,CHẾ
注意,ちゅうい,"caution, attention",JLPT JLPT_N4,tSqn:MggQx,chuui,CHÚ Ý
台風,たいふう,typhoon,Genki Genki_Ln.16 JLPT JLPT_N4,uFiu<};|%T,taifuu,THAI PHONG
日,ひ,"sun, sunshine, day",Genki Genki_Ln.16 JLPT JLPT_N4,Ap$ELNr5>B,hi,NHẬT
～軒,～けん,counter for houses,JLPT JLPT_N4,"KbFf,NH{5y",~ken,HIÊN
そう,そう,"really, (is that) so; yes, right",JLPT JLPT_N4,wr0#d-auwR,sou,
通る,とおる,"to pass (by), to go through",JLPT JLPT_N4,z?tZP}u#Ea,tooru,THÔNG
過ぎる,すぎる,"to exceed, to go beyond",JLPT JLPT_N4,O_}jg<!z1-,sugiru,QUÁ
レポート; リポート,レポート; リポート,report,JLPT JLPT_N4,xai}>:G-4a,repooto; ripooto,
葉,は,leaf,JLPT JLPT_N4,xQbxW<V1k4,ha,DIỆP
必要,ひつよう,necessary,JLPT JLPT_N4,ty_M]/QA_N,hitsuyou,TẤT YẾU
課長,かちょう,section manager,Intermediate_Japanese_Ln.7 JLPT JLPT_N4,Q;5M-:Rtr;,kachou,KHÓA TRƯỜNG
地震,じしん,earthquake,Genki Genki_Ln.15 JLPT JLPT_N4,DGTtnnC4Nd,jishin,ĐỊA CHẤN
すると,すると,"and, then",JLPT JLPT_N4,Fz>2(<Q3D%,suruto,
止める,やめる,"to end, to stop",JLPT JLPT_N4,w08D;C[*x`,yameru,CHỈ
ガラス,ガラス,"glass, pane",JLPT JLPT_N4,Wl!XdU*F<,garasu,
～学部,～がくぶ,department of a university,JLPT JLPT_N4,qq2at6CGnZ,~gakubu,HỌC BỘ
厳しい,きびしい,hard; rigorous; strict,Genki Genki_Ln.13 Intermediate_Japanese_Ln.5 JLPT JLPT_N4,pjG^I!L.;w,kibishii,NGHIÊM
エスカレーター,エスカレーター,escalator,JLPT JLPT_N4,y6e9BNnN(6,esukareetaa,
人口,じんこう,population,Intermediate_Japanese_Ln.4 JLPT JLPT_N4,h:04.`><%U,jinkou,NHÂN KHẨU
月,つき,moon,Genki Genki_Ln.20 JLPT JLPT_N4,g.!8Tz-L0l,tsuki,NGUYỆT
絹,きぬ,silk,JLPT JLPT_N4,tNV0})jEsh,kinu,QUYÊN
ちっとも,ちっとも,not at all (neg. verb),JLPT JLPT_N4,p(lsw|$R1V,chittomo,
深い,ふかい,"deep, profound",JLPT JLPT_N4,N%G$/Va72i,fukai,THÂM
壊れる,こわれる,"to be broken, to break",JLPT JLPT_N4,PH#eB=.[|i,kowareru,
揺れる,ゆれる,"to shake, to sway",JLPT JLPT_N4,CJT@S-rGcq,yureru,DAO
落る,おちる,"to fall, to drop",JLPT JLPT_N4,QEWE{hX5.8,ochiru,LẠC
できるだけ,できるだけ,"if at all possible, as much as possible",JLPT JLPT_N4,z|27hHgqS.,dekirudake,
悲しい,かなしい,"sad, sorrowful",Genki Genki_Ln.13 JLPT JLPT_N4,P[6ROxur[z,kanashii,BI
中学校,ちゅうがっこう,junior high school pupil,JLPT JLPT_N4,o@F6a}&sDT,chuugakkou,TRUNG HỌC GIÁO
ガス,ガス,gas,JLPT JLPT_N4,J0vS6#XFQP,gasu,
祈る,いのる,to pray; to wish,JLPT JLPT_N4,gOVf)x5I|I,inoru,KÌ
盛ん,さかん,"prosperous, active, thriving",JLPT JLPT_N4,iN0&Vv}z1G,sakan,
アルバイト,アルバイト,part-time job,Genki Genki_Ln.4 JLPT JLPT_N4,uhbB_H_zmK,arubaito,
起こす,おこす,to wake (someone) up,Genki Genki_Ln.16 JLPT JLPT_N4,e)?&!q93%0,okosu,KHỞI
致す,いたす,-- extra-modest expression for する --,Genki Genki_Ln.20 JLPT JLPT_N4,s{uMBFr}QR,itasu,TRÍ
噛む,かむ,"to bite, to chew",JLPT JLPT_N4,E0N_YXN>-x,kamu,GIẢO
赤ちゃん,あかちゃん,"baby, infant",Genki Genki_Ln.21 JLPT JLPT_N4,s09]7w9[]D,akachan,XÍCH
浅い,あさい,"shallow, superficial",JLPT JLPT_N4,Bq97rav-&k,asai,THIỂN
嘘,うそ,lie,JLPT JLPT_N4,dDVZZUX$0%,uso,HƯ
小説,しょうせつ,novel,Genki Genki_Ln.20 JLPT JLPT_N4,k;Wm8^zP:1,shousetsu,TIỂU THUYẾT
親,おや,a parent,Genki Genki_Ln.16 Intermediate_Japanese_Ln.6 JLPT JLPT_N4,EM~YxWr$Fw,oya,THÂN
それに,それに,moreover; besides,Intermediate_Japanese_Ln.2 JLPT JLPT_N4,q*Vh;RO@9L,soreni,
西洋,せいよう,"the West, Western countries",JLPT JLPT_N4,CYHizo6/]:,seiyou,TÂY DƯƠNG
思う,おもう,"to think, to feel",Genki Genki_Ln.8 JLPT JLPT_N4,bu>M]5SnGX,omou,TƯ
パート (タイム),パート (タイム),part time (esp. female part time employees),JLPT JLPT_N4,v_m4?zP2.9,paato (taimu),
時代,じだい,"age, period, epoch, era",JLPT JLPT_N4,L?Q&>175XG,jidai,THỜI ĐẠI
申し上げる,もうしあげる,"(humble)to say, to tell",JLPT JLPT_N4,GF+@f2CV$T,moushiageru,
～式,～しき,~ ceremony; ~ style,JLPT JLPT_N4,"r&5Ybsff,l",~shiki,THỨC
出席,しゅっせきする,attendance,JLPT JLPT_N4,veUCYD:#[?,shussekisuru,XUẤT TỊCH
～家,～か,person who is specialized in ~,JLPT JLPT_N4,jmL@^X(3xD,~ka,GIA
迎える,むかえる,to welcome; to meet; to greet,JLPT JLPT_N4,c)r?fC@d`X,mukaeru,NGHÊNH
触る,さわる,"to touch, to feel",JLPT JLPT_N4,EE}]!?vk-o,sawaru,XÚC
建て,～だて,"~ storied, separate housing",JLPT JLPT_N4,O;BgWj4xcP,~date,KIẾN
社長,しゃちょう,president of a company,Genki Genki_Ln.11 JLPT JLPT_N4,esu`;_q%~},shachou,XÃ TRƯỜNG
動物園,どうぶつえん,zoo,JLPT JLPT_N4,LA>0An]TpD,doubutsuen,ĐỘNG VẬT VIÊN
捕まえる,つかまえる,"to catch, to arrest",JLPT JLPT_N4,"dxA,$K8Jjo",tsukamaeru,BỘ
季節,きせつ,season (in reference to weather),Genki Genki_Ln.10 Intermediate_Japanese_Ln.9 JLPT JLPT_N4,"H-HO2,.Mf&",kisetsu,QUÝ TIẾT
寄る,よる,to stop by,Genki Genki_Ln.19 Intermediate_Japanese_Ln.3 JLPT JLPT_N4,wowQrA=!@I,yoru,KÍ
決まる,きまる,to be set; fixed (v.i.),Intermediate_Japanese_Ln.2 JLPT JLPT_N4,ftU/w6Rm9),kimaru,QUYẾT
開く,ひらく,to open; to hold (an event),JLPT JLPT_N4,EqW3}ML(%4,hiraku,KHAI
逃げる,にげる,"to escape, to run away",JLPT JLPT_N4,olt^H[(k%k,nigeru,ĐÀO
だから,だから,so; therefore,Genki Genki_Ln.4 JLPT JLPT_N4,"l,%/>C{Y}S",dakara,
残念,ざんねん,regret; regrettable,Intermediate_Japanese_Ln.7 JLPT JLPT_N4,u8P;}KnN>M,zannen,TÀN NIỆM
畳,たたみ,tatami mat (Japanese straw mat),JLPT JLPT_N4,K6&+!%&]%g,tatami,ĐIỆP
丁寧,ていねい,"polite, courteous, careful",JLPT JLPT_N4,y#[3yo1.4|,teinei,ĐINH NINH
地理,ちり,geography,JLPT JLPT_N4,L>P&NZL8Ln,chiri,ĐỊA LÍ
さっき,さっき,a little while ago,Genki Genki_Ln.4 JLPT JLPT_N4,K6.[:IAM|.,sakki,
怖い,こわい,"scary, frightening",Genki Genki_Ln.5 JLPT JLPT_N4,oO+f.U&hT(,kowai,PHỐ
包む,つつむ,"to wrap, to cover",Genki Genki_Ln.21 JLPT JLPT_N4,j.kjH)CP:g,tsutsumu,BAO
なるべく,なるべく,"if possible, as much as possible",Intermediate_Japanese_Ln.3 JLPT JLPT_N4,N|K[$y_r^[,narubeku,
無理,むり,"unreasonable, impossible",JLPT JLPT_N4,i]oOmAHlg9,muri,VÔ LÍ
サンドイッチ,サンドイッチ,sandwich,JLPT JLPT_N4,"Lah$0,$FHs",sandoitchi,
会議室,かいぎしつ,conference room,JLPT JLPT_N4,oxHUFdCY;/,kaigishitsu,HỘI NGHỊ THẤT
品物,しなもの,goods,JLPT JLPT_N4,kiGyZq*rIU,shinamono,PHẨM VẬT
人形,にんぎょう,"doll, figure",JLPT JLPT_N4,vPlJ&v75[Q,ningyou,
利用,りよう,"use, utilization",JLPT JLPT_N4,Rh@8N~e0eQ,riyou,LỢI DỤNG
飾る,かざる,"to decorate, to adorn",JLPT JLPT_N4,"OaqvYHn98,",kazaru,SỨC
止める,とめる,to stop (something),JLPT JLPT_N4,uL2<QDM;W:,tomeru,CHỈ
恥ずかしい,はずかしい,"ashamed, embarrassed",Genki Genki_Ln.18 JLPT JLPT_N4,e$Mth*I+Cg,hazukashii,SỈ
いくら～ても,いくら～ても,however much one may ~,JLPT JLPT_N4,I]og(vfh}t,ikura~temo,
用事,ようじ,business to take care of; tasks; errands,Genki Genki_Ln.12 JLPT JLPT_N4,p$RznpfpCY,youji,DỤNG SỰ
ビル,ビル,(abbr.) building,JLPT JLPT_N4,H[!Yph0[mz,biru,
喧嘩する,けんかする,quarrel,JLPT JLPT_N4,Oc14`ELpiF,kenkasuru,HUYÊN HOA
頑張る,がんばる,"to try one's best, to try hard, to persist",Genki Genki_Ln.13 JLPT JLPT_N4,Mz@9d9PizL,ganbaru,NGOAN TRƯƠNG
投げる,なげる,"to pitch, to cast away",Intermediate_Japanese_Ln.7 JLPT JLPT_N4,"A%8%S+mN,O",nageru,ĐẦU
故障,こしょうする,breakdown,JLPT JLPT_N4,mP~NCidGL7,koshousuru,CỐ CHƯỚNG
力,ちから,"strength, power",JLPT JLPT_N4,t<Fy!4ZXqc,chikara,LỰC
受ける,うける,"to take (an examination, interview, etc.); to receive",JLPT JLPT_N4,d#N;{6r~iD,ukeru,THỤ
気分,きぶん,"feeling, mood",JLPT JLPT_N4,GJl$1:;vCi,kibun,KHÍ PHÂN
間違える,まちがえる,to make a mistake,Genki Genki_Ln.21 JLPT JLPT_N4,Q5b~VM7IRc,machigaeru,GIAN VI
そんな,そんな,"such, like that, that sort of",JLPT JLPT_N4,ei/O3MuiLE,sonna,
星,ほし,star,JLPT JLPT_N4,h=LT];WutA,hoshi,TINH
場合,ばあい,"case, situation",JLPT JLPT_N4,qV-2<HJ$$5,baai,TRÀNG HỢP
やっと,やっと,"at last, finally",JLPT JLPT_N4,Qf-Nk|9F8D,yatto,
足りる,たりる,to be sufficient; to be enough,Genki Genki_Ln.17 Intermediate_Japanese_Ln.4 JLPT JLPT_N4,tSHDO2cb1M,tariru,TÚC
行う,おこなう,to carry out; to conduct (typically used in written language),Intermediate_Japanese_Ln.3 JLPT JLPT_N4,kSwpIk>RTo,okonau,HÀNH
ぶどう,ぶどう,grapes,JLPT JLPT_N4,qtf+q-Z+n],budou,
無くなる,なくなる,"to disappear, to get lost",JLPT JLPT_N4,QEFsGzu!|/,nakunaru,VÔ
準備,じゅんびする,prepare,JLPT JLPT_N4,h&P$N~U6-[,junbisuru,CHUẨN BỊ
世界,せかい,world,Genki Genki_Ln.10 JLPT JLPT_N4,e<Tae_jQo4,sekai,THẾ GIỚI
住所,じゅうしょ,address; place of residence,JLPT JLPT_N4,fPoS$h^c(u,juusho,TRỤ SỞ
再来月,さらいげつ,the month after next,JLPT JLPT_N4,Zux^JW=t?,saraigetsu,TÁI LAI NGUYỆT
林,はやし,"woods, forest",JLPT JLPT_N4,@LWUXw-^>,hayashi,LÂM
倍,ばい,double,JLPT JLPT_N4,k.0mCWDs+|,bai,BỘI
痩せる,やせる,to lose weight,Genki Genki_Ln.7 JLPT JLPT_N4,A[Q-]LV0S:,yaseru,SẤU
線,せん,"line, wire",JLPT JLPT_N4,dK0yR1DBK`,sen,TUYẾN
戦争,せんそう,war,JLPT JLPT_N4,l@;Cq/&#91,sensou,CHIẾN TRANH
決める,きめる,to decide (v.t.),Genki Genki_Ln.10 Intermediate_Japanese_Ln.9 JLPT JLPT_N4,p(qb/m`R:b,kimeru,QUYẾT
調べる,しらべる,to check; to look up; to inquire; to search,JLPT JLPT_N4,Ov6y=mBwgM,shiraberu,ĐIỀU
寝坊,ねぼう,sleeping in late,JLPT JLPT_N4,B(>pXN{@@q,nebou,TẨM PHƯỜNG
パパ,パパ,"papa, daddy",JLPT JLPT_N4,v.-(XP=XJY,papa,
光る,ひかる,"to shine, to glitter",JLPT JLPT_N4,xp|/7BLK40,hikaru,QUANG
夫,おっと,husband,JLPT JLPT_N4,zDF$wWIUs8,otto,PHU
雲,くも,cloud,JLPT JLPT_N4,"C3Z1{X<H,4",kumo,VÂN
坂,さか,"slope, hill",JLPT JLPT_N4,fMGrCf7XcB,saka,PHẢN
～(て) しまう,～(て) しまう,to end up ~,JLPT JLPT_N4,us+Z5ns><g,~(te) shimau,
飛行場,ひこうじょう,airport,JLPT JLPT_N4,A2O=3b{hXI,hikoujou,PHI HÀNH TRÀNG
柔道,じゅうどう,judo,JLPT JLPT_N4,d[2qz9jnc7,juudou,NHU ĐẠO
決して,けっして,never,JLPT JLPT_N4,Kd9N)Izj!4,kesshite,QUYẾT
事務所,じむしょ,office,JLPT JLPT_N4,wxgf%k:fc2,jimusho,SỰ VỤ SỞ
連絡,れんらく,"communication, contact, connection",JLPT JLPT_N4,"v[($g<|S,F",renraku,LIÊN LẠC
小学校,しょうがっこう,elementary school,Genki Genki_Ln.23 JLPT JLPT_N4,f^*MMB(l>o,shougakkou,TIỂU HỌC GIÁO
客,きゃく,"guest, customer",Intermediate_Japanese_Ln.2 JLPT JLPT_N4,xF)V^}awc{,kyaku,KHÁCH
昔,むかし,old days; past,Genki Genki_Ln.21 JLPT JLPT_N4,hUjfJU~9){,mukashi,TÍCH
美しい,うつくしい,"beautiful, lovely",JLPT JLPT_N4,OB^[>@2T05,utsukushii,MĨ
捨てる,すてる,"throw away (trash), dump, discard",Genki Genki_Ln.15 JLPT JLPT_N4,G;1IJzl`jC,suteru,XÁ
なさる,なさる,-- honorific expression for する --,Genki Genki_Ln.19 JLPT JLPT_N4,zj*av$=2pO,nasaru,
事,こと,"thing(s), matter(s), fact",Genki Genki_Ln.21 JLPT JLPT_N4,ca&G<Ve~Nx,koto,SỰ
どんどん,どんどん,quickly and steadily; at a rapid pace,JLPT JLPT_N4,q0h/etzyxE,dondon,
試合,しあい,"match, game, competition",Genki Genki_Ln.12 Intermediate_Japanese_Ln.7 JLPT JLPT_N4,Hv/PI<4cqa,shiai,THÍ HỢP
適当,てきとう,"fitness, suitability",JLPT JLPT_N4,HX3el]3jvP,tekitou,THÍCH ĐƯƠNG
素晴らしい,すばらしい,wonderful; terrific,Intermediate_Japanese_Ln.4 JLPT JLPT_N4,Mq|7Xt}rKi,subarashii,
美術館,びじゅつかん,"art gallery, art museum",Genki Genki_Ln.11 JLPT JLPT_N4,Lovq=LkX$G,bijutsukan,MĨ THUẬT QUÁN
文法,ぶんぽう,grammar,Genki Genki_Ln.13 JLPT JLPT_N4,"h2m8,%coR8",bunpou,VĂN PHÁP
終わり,おわり,end,JLPT JLPT_N4,j1fvX?gG0M,owari,CHUNG
壁,かべ,wall,JLPT JLPT_N4,um!T&Q*O[?,kabe,BÍCH
一度,いちど,"once, one time",JLPT JLPT_N4,z3&2cN)6^e,ichido,NHẤT ĐỘ
お礼,おれい,expression of gratitude; thanking; gift of appreciation; bow,Genki Genki_Ln.19 Intermediate_Japanese_Ln.9 JLPT JLPT_N4,IzFCHK5nu1,orei,LỄ
親切,しんせつ,kindness,JLPT JLPT_N4,lZWRz?K3ET,shinsetsu,THÂN THIẾT
知らせる,しらせる,to notify,JLPT JLPT_N4,mORr*vy|g/,shiraseru,TRI
歯医者,はいしゃ,dentist,JLPT JLPT_N4,"<G@n,w<8p",haisha,XỈ Y GIẢ
熱心,ねっしん,enthusiasm,JLPT JLPT_N4,bLrU`I|/*{,nesshin,NHIỆT TÂM
始める,はじめる,"to start, to begin",Genki Genki_Ln.8 JLPT JLPT_N4,"g,>$G?*/Q&",hajimeru,THỦY
もらう,もらう,to receive,JLPT JLPT_N4,MhXS3i[O39,morau,
泣く,なく,to cry,Genki Genki_Ln.13 JLPT JLPT_N4,wS:0`lVju$,naku,KHẤP
治る,なおる,to get better; to recover from illness (v.i.),JLPT JLPT_N4,J-V8gKft=&,naoru,TRÌ
熱,ねつ,"fever, temperature",Intermediate_Japanese_Ln.3 JLPT JLPT_N4,D9dKTYQi:O,netsu,NHIỆT
お祭り,おまつり,festival,JLPT JLPT_N4,n=i-:`LzjX,omatsuri,TẾ
水道,すいどう,"water service, water line",JLPT JLPT_N4,FV`Tc-%-nK,suidou,THỦY ĐẠO
匂い,におい,"odor, smell",JLPT JLPT_N4,P&q^w6d0fO,nioi,(MÙI)
ベル,ベル,bell,JLPT JLPT_N4,D!1f]e)iSX,beru,
赤ん坊,あかんぼう,baby,JLPT JLPT_N4,I>S)eTr_]B,akanbou,XÍCH PHƯỜNG
おかしい,おかしい,strange; odd; funny,Intermediate_Japanese_Ln.2 JLPT JLPT_N4,O9;m#]XEB2,okashii,
事故,じこ,accident,JLPT JLPT_N4,K(yw!r=B:1,jiko,SỰ CỐ
変,へん,"strange, odd",JLPT JLPT_N4,e/SMd06F!x,hen,BIẾN
辞典,じてん,"encyclopedia, reference book",JLPT JLPT_N4,brNC9/_sI`,jiten,TỪ ĐIỂN
残る,のこる,"to remain (v.i.), to be left",JLPT JLPT_N4,INR^BBo=#J,nokoru,TÀN
立てる,たてる,"to stand (something) up, to erect (something)",JLPT JLPT_N4,O9fk.~k_.E,tateru,LẬP
くれる,くれる,"to give, to do for",JLPT JLPT_N4,hSC5|:)aVz,kureru,
～員,～いん,member of ~,JLPT JLPT_N4,QHO%z16SSs,~in,VIÊN
原因,げんいん,"cause, origin, source",JLPT JLPT_N4,y8<@Y+?o6j,gen'in,NGUYÊN NHÂN
驚く,おどろく,"to be surprised, to be astonished",Intermediate_Japanese_Ln.8 JLPT JLPT_N4,qBeaklesW+,odoroku,KINH
頂く,いただく,-- extra-modest expression for たべる and のむ; humble expression for もらう --,Genki Genki_Ln.20 JLPT JLPT_N4,J*KGnzk|Z2,itadaku,ĐỈNH
祖母,そぼ,grandmother,JLPT JLPT_N4,x!LCLRW]y2,sobo,TỔ MẪU
場所,ばしょ,"place, location",Genki Genki_Ln.23 Intermediate_Japanese_Ln.5 JLPT JLPT_N4,qw3.O}/lOC,basho,TRƯỜNG SỞ
答,こたえ,"answer, response",JLPT JLPT_N4,xmTYLgV-T_,kotae,ĐÁP
もちろん,もちろん,"certainly, of course",Genki Genki_Ln.7 Intermediate_Japanese_Ln.5 JLPT JLPT_N4,"m8,NutV2dG",mochiron,
漬ける,つける,"to soak, to moisten, to pickle",JLPT JLPT_N4,h!i?H{d*F@,tsukeru,TÍ
受付,うけつけ,reception(ist) desk,Genki Genki_Ln.22 Intermediate_Japanese_Ln.8 JLPT JLPT_N4,"uraaf1,;7Q",uketsuke,THỤ PHÓ
内,うち,"within, inside",JLPT JLPT_N4,G1H0$T!7Vl,uchi,NỘI
スクリーン,スクリーン,screen,JLPT JLPT_N4,"L/njBN,iH6",sukuriin,
増える,ふえる,"to increase, to multiply",JLPT JLPT_N4,QW.w#0qn}8,fueru,TĂNG
